"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"MOESCHETQ26003900","Provision of a fully integrated Timetabling Software Application with an Integrated Relief Planning Module and Mobile Applications","Ministry of Education - Schools","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 01:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003900"
"URA000ETT26000033","Design & Build Of The Proposed Infrastructure Works At Area Bounded By Paterson Rd, Orchard Blvd & Grange Rd - Stage 2 Of 2-Stage Selective Tendering","Urban Redevelopment Authority","Construction ⇒ Civil Engineering","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:50 PM","03 Nov 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=URA000ETT26000033"
"MOESCHETQ26003987","Supply of Instructors and Planning, Execution and Facilitation for 3D2N Leadership Development Camp (Mega Camp)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 12:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003987"
"MOESCHETQ26003887","Mee Toh Sch : To engage printing, binding, double holes punching, packing and delivery services for 2027 school worksheets with option to extend","Ministry of Education - Schools","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 12:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003887"
"MOESCHETQ26003971","Swiss Cottage Sec School - Supply of Instructor for Dance CCA (Contemporary/Hip Hop) from 1 January 2027 to 31 December 2027.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 12:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003971"
"MOESCHETQ26003979","Supply of Instructor for Table Tennis CCA Training Programme at Queenstown Secondary School in 2027, with Option Year in 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 12:20 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003979"
"MOESCHETQ26003969","Supply of 2 Instructors for Floorball CCA (for Boys and Girls Team) for 1 Base year (1 Jan 27 - 31 Dec 27) and 2 Option years (1 Jan 28 - 31 Dec 29)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 12:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003969"
"MOESCHETQ26003972","Supply of Instructor for Choir CCA Training Programme at Queenstown Secondary School in 2027, with Option Year in 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 12:20 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003972"
"MOESCHETQ26003989","Supply of Instructors for CARE Programme Anglo-Chinese School (Primary) 2027","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 12:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003989"
"MOESCHETQ26003974","Conceptualisation, Design and Construction of SPARK Hub in Zhonghua Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Gifts & Souvenirs","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 12:05 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003974"
"MOESCHETQ26003981","Supply of Instructor for Sec 3 Strengths workshop in Zhonghua Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 12:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003981"
"MOESCHETQ26003970","Supply of Instructor for Basketball B and C Division CCA Training Programme in Hua Yi Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Sports & Recreational Equipment","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 11:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003970"
"MOESCHETQ26003976","Supply of Instructor for Football B and C Division Training Programme in Hua Yi Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Sports & Recreational Equipment","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 11:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003976"
"MOESCHETQ26003967","Supply of Instructor for Volleyball B and C Division Girls for CCA Training Programme in Hua Yi Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Sports & Recreational Equipment","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 11:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003967"
"TPO000ETT26000024","PROPOSED A&A TO STAFF ROOMS AND LEARNING FACILITIES AT EXISTING 4 TO 8 STOREY OF BLK 10, 5 TO 8 STOREY OF BLK 11 AND 3 TO 5 STOREY OF BLK 13 (ENG)","Temasek Polytechnic","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 11:35 AM","13 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TPO000ETT26000024"
"INDHCIETQ26000068","Supply of Instructor for Ultimate Frisbee CCA Training Programme (College)","Hwa Chong Institution","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 11:35 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETQ26000068"
"MOESCHETQ26003986","Supply, Deliver, and Commissioning of mobile Custom-Built Stations that promote inclusivity in Dazhong Primary School","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 11:20 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003986"
"HSA000ETQ26000091","SUPPLY AND DELIVERY OF TRANSFER BLOOD BAG FOR STORAGE OF RED BLOOD CELLS AFTER FREEZING","Health Sciences Authority","Dental, Medical & Laboratory ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 11:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HSA000ETQ26000091"
"MOESCHETQ26003980","Zhenghua Sec Sch: Supply of Main Band Instructor for Concert Band CCA Training Programme for Year 2027 with Option to Extend in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 11:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003980"
"MOESCHETQ26003966","Riverside Primary School: Engagement of instructors for PLAYCLUB CCA for base year 2027 & option year 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 11:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003966"
"MOESCHETQ26003982","Chongfu School: Table Tennis CCA Training Programme 2027","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 10:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003982"
"MOESCHETQ26003978","Chongfu School: Provision of 8 Chinese Orchestra Instructors for 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 10:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003978"
"WSG000ETT26000003","INVITATION TO TENDER FOR PROVISION OF INSURANCE COVERAGE FOR A FIRM PERIOD OF TWO YEARS WITH AN OPTION TO EXTEND FOR ONE YEAR","Skills and Workforce Development Agency (former WSG)","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 10:35 AM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=WSG000ETT26000003"
"NPB000ETT26000105","PROVISION OF MONITORING SERVICES FOR HOME QUARANTINE SYSTEM FOR A PERIOD OF TWO (2) YEARS WITH OPTION TO EXTEND FOR UP TO THREE (3) YEARS","National Parks Board","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 10:35 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPB000ETT26000105"
"MOESCHETQ26003965","Supply of Instructor for Guitar Ensemble CCA Training Programme in Marymount Convent School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 10:35 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003965"
"FINHQ0EPQ26000001","Pre-Qualification (Stage 1) Tender Proposed Addition & Alteration Works to Existing L1, Part L2 & L3, And Supply & Installation of New Lift","Ministry of Finance-Ministry Headquarter","Construction ⇒ Renovation Supplies & Services","GeBIZ","","18 Sep 2026 10:20 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=FINHQ0EPQ26000001"
"ITA000ETT26000017","Multi-Year Consultancy Services to Conduct National Cybersecurity Exercise [Cyber Star (XCS)]","Ministry of Digital Development and Information","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 10:05 AM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITA000ETT26000017"
"INDNLSETQ26000024","Supply of Instructor for Sepak Takraw CCA Training Programme in NorthLight school for Academic Years 2027 and 2028, with option to extend for Academic","Northlight School","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 09:20 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDNLSETQ26000024"
"HDB000ETT26000166","MAINTENANCE OF THE ESTATE MANAGEMENT SYSTEM","Housing and Development Board","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 08:50 AM","16 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000166"
"HDB000ETT26000167","RENOVATION OF FRONTLINE SPACE AT HDB BUKIT BATOK BRANCH","Housing and Development Board","Construction ⇒ Interior Decoration","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 08:50 AM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000167"
"MOESCHETQ26003954","Supply of Instructor for Modern Dance CCA Training Programme in 2027, with the option to renew in 2028 in Dunman Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:35 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003954"
"MOESCHETQ26003953","Instructor Fee for Concert Band (Main and Assistant) for 2027 with option to extend for 1 year in 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:35 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003953"
"MOESCHETQ26003936","Supply of Instructor for International Chess CCA Training Programme in Teck Ghee Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:35 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003936"
"MOESCHETQ26003961","Supply of Instructor for Volleyball Boys CCA Training Programme in 2027 with an option to extend in 2028 in Dunman Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:20 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003961"
"MOESCHETQ26003960","Supply of Instructor for Choir CCA Training Programme in 2027 with option to extend for 1 year in 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:20 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003960"
"MOESCHETQ26003958","Supply of Instructor for Basketball (Boys / Girls) CCA Training Programme for 2027 in Dunman Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:20 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003958"
"MOESCHETQ26003816","Provision of photocopying machines and operator to support in-house printing needs for Jan to Dec 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003816"
"MOESCHETQ26003917","Northoaks Pri School: Supply of Instructor for Wushu CCA Training Programme in 2027 & 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:35 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003917"
"DEFNGPP7126101718","Supply of Personal Equipment","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","18 Sep 2026 12:05 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101718"
"PUB000ETT26000112","Periodic Civil Engineering Structural and Facade Inspection for PUB Buildings and Structures","Public Utilities Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PUB000ETT26000112"
"DEFNGPP7126101684","F-16 Support Equipment","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","18 Sep 2026 12:05 AM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101684"
"JTC000ETT26000086","DIGITAL MODEL AND ASSOCIATED MARKETING MATERIALS FOR JURONG INNOVATION DISTRICT (JID)","Jurong Town Corporation","Miscellaneous ⇒ Others","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=JTC000ETT26000086"
"PUB000ETT26000111","Replacement of Compressed Air Systems and Other Works at Chestnut Avenue Waterworks","Public Utilities Board","Construction ⇒ Others","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PUB000ETT26000111"
"PAS000ETT26000088","LEASE AND OPERATION OF A TAKEAWAY KIOSK FOR THE SALE OF TRADITIONAL KUEH, SNACKS, FRIED FRITTERS, AND/OR SUSHI AT #B1-K15 IN OUR TAMPINES HUB","People's Association","Miscellaneous ⇒ Others","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PAS000ETT26000088"
"PUB000ETT26000110","Provision of Software Update and Maintenance Services for PUB's Asset Management System (AMS)","Public Utilities Board","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PUB000ETT26000110"
"NST000ETT26000059","Supply, Delivery, Installation, and Testing of vacuum jacketed liquid nitrogen (LN2) lines and fittings at Geneo.","Agency for Science, Technology and Research","Facilities Management ⇒ Management Services","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NST000ETT26000059"
"FOR000ETT26000060","Provision of Horticulture and Landscaping Services to the Singapore Embassy in Yangon","Ministry of Foreign Affairs","Facilities Management ⇒ Horticulture Works","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","03 Nov 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=FOR000ETT26000060"
"DEFNGPP7126101514","F-16 Support Equipment","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","18 Sep 2026 12:05 AM","06 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101514"
"CDVHQ0ETT26000026","Invitation to Tender for the Provision of Meal Services","Ministry of Social and Family Development - Ministry Headquarter","Event Organising, Food & Beverages ⇒ Catering Services","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 10:50 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CDVHQ0ETT26000026"
"HTX00103000029353","PROVISION OF TWO (2) UNITS ASUS ASCENT GX10 (NVIDIA DGX SPARK) WITH OPTION FOR ADDITIONAL TWO (2) UNITS","Home Team Science and Technology Agency","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 07:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HTX00103000029353"
"MHASCD03000029106","SUPPLY AND DELIVERY OF 9-LITRE SOLAR PANEL BLOCK-OUT SPRAY WITH PROVISION OF AD-HOC REPAIR AND SPARE PARTS","Ministry of Home Affairs - Singapore Civil Defence Force 1","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 07:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHASCD03000029106"
"MHA00003000029402","PRE-QUALIFICATION OF TENDERERS FOR CONSTRUCTION WORKS FOR POLICE COAST GUARD'S FLOATING PONTOONS","Ministry of Home Affairs - Ministry Headquarter 1","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 06:05 PM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHA00003000029402"
"NYP000ETQ26000149","ITQ for the Provision of Venue, Game, Food Reception and Event Logistical Support for NYP35 Charity Golf","Nanyang Polytechnic","Event Organising, Food & Beverages ⇒ Event Organising","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 06:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000149"
"HSA000ETQ26000090","SUPPLY, DELIVERY, INSTALLATION, COMMISSIONING AND TRAINING OF BENCHTOP REFRIGERATED HIGH SPEED CENTRIFUGES","Health Sciences Authority","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 05:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HSA000ETQ26000090"
"MOESCHETQ26003947","Dunman High School - Supply And Delivery Of Carpets For Wushu CCA Training And Competitions","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 05:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003947"
"MOESCHETQ26003962","2-Day Leadership Development camp for Secondary One Student Leaders in Deyi Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 04:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003962"
"MOESCHETQ26003957","St Patrick's School - Supply of Instructor for CCA for Badminton School Training Programme for Year 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 04:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003957"
"MOESCHETQ26003934","SUPPLY AND INSTALLATION OF CANTEEN FURNITURE AT ST ANDREW'S SCHOOL (JUNIOR)","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 04:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003934"
"ESG000ETT26000017","Appointment of Insurance Broker to Handle Insurance Coverage for Enterprise Singapore North America Overseas Centres","Enterprise Singapore","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 03:50 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ESG000ETT26000017"
"HDB000ETQ26000168","PROVISION OF TREE REMOVAL SERVICES","Housing and Development Board","Facilities Management ⇒ Horticulture Works","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 03:50 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETQ26000168"
"MOESCHETQ26003948","Swiss Cottage Secondary School - Supply of an Instructor for the Choir CCA from 1 January 2027 to 31 December 2027.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 03:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003948"
"ITE000ETT26000031","QITEa26-00687_SSF Provision of Internship Injury Insurance for ITE Full-Time Students on Internships for AY2027 with an option to extend for AY2028","Institute of Technical Education","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 03:20 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETT26000031"
"MOESCHETQ26003949","SCIENCE LABORATORY (SCIENCE LAB) TECHNICAL OFFICER CUM OPERATIONAL SUPPORT STAFF","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 03:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003949"
"JTC000ETT26000085","Design and Build for Proposed Fit-Out Works at Punggol Digital District (PDD)","Jurong Town Corporation","Construction ⇒ Repairs & Redecoration","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 03:05 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=JTC000ETT26000085"
"MOESCHETQ26003940","Supply of Instructors for Basketball CCA Training Programme in Waterway Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 03:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003940"
"ITE000ETQ26000089","E26a-00400_BE1 - Phase 2 ITQ Workbench and Tools Cabinets","Institute of Technical Education","Workshop Equipment and Services ⇒ Workshop Furniture","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 03:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETQ26000089"
"MOESCHETQ26003946","NORTHLAND SECONDARY SCHOOL - PROVISION OF SCHOOL COUNSELLOR SERVICES","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 02:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003946"
"URA000ETT26000032","Term Contract for Soil Investigation Works","Urban Redevelopment Authority","Construction ⇒ Soil Investigation & Stabilization","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 02:35 PM","08 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=URA000ETT26000032"
"DEFNGPP7126101715","SUPPLY AND INSTALL 1 X 35KVA DIESEL GENERATING SET FOR BLK 36A IN MAJU CAMP","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 02:35 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101715"
"MOESCHETQ26003945","Supply of Instructor for Videography/Animation Workshop for Sec 2 Students in North Vista secondary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 02:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003945"
"MOESCHETQ26003943","Provision of Accounting and Bookkeeping Services for SMC Accounts for St Andrew's School (Secondary) and St Andrew's School (Junior)","Ministry of Education - Schools","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 02:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003943"
